5382,10991,14203,26056,26060
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
1019,1039,899,899,899
1389,1389,1389,1389,1389
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
299,299,299,299,299
,,,,
,,,,
,,,,
669,669,398,398,398
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
219,219,219,219,219
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
1819,1879,1629,1629,1629
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
3519,3499,3069,3069,3069
,,,,
739,739,739,739,739
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
929,929,799,799,799
929,929,799,799,799
719,699,649,649,649
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
559,619,469,469,469
,,,,
,,,,
539,559,449,449,449
,,,,
,,,,
589,589,499,499,499
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
299,299,199,199,199
,,,,
619,659,519,499,499
,,,,
,,,,
,,,,
619,659,519,499,499
,,,,
319,319,319,319,319
,,,,
,,,,
,,,,
,,,,
,,,,
639,689,539,559,559
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
299,299,199,199,199
,,,,
319,319,319,319,319
,,,,
619,659,519,499,499
639,689,539,559,559
,,,,
,,,,
619,659,519,499,499
,,,,
,,,,
619,659,519,499,499
,,,,
619,659,519,499,499
,,,,
,,,,
639,689,539,559,559
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
319,319,319,319,319
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
0,0,0,0,0
,,,,
,,,,
0,0,0,10,0
,,,,
719,699,679,649,649
,,,,
,,,,
,,,,
619,639,499,479,479
,,,,
169,169,169,169,169
,,,,
169,169,169,169,169
169,169,169,169,169
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
1599,1599,1200,1200,1200
,,,,
1599,1599,1200,1200,1200
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
389,379,309,309,309
259,259,159,159,159
,,,,
259,259,159,159,159
,,,,
,,,,
,,,,
319,319,199,199,199
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
239,239,239,239,239
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
199,199,169,169,169
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
219,219,179,179,179
519,519,479,479,479
,,,,
,,,,
,,,,
,,,,
,,,,
529,569,459,459,459
529,569,459,459,459
529,569,459,459,459
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
469,469,399,399,389
