5382,10991,14203,26056,26060
,,,,
,,,,
553,583,479,479,479
513,553,429,429,429
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
500,500,500,500,500
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
259,259,159,159,159
1019,1039,899,899,899
,,,,
1319,1339,1449,1429,1429
1389,1389,1389,1389,1389
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
219,219,219,219,219
,,,,
,,,,
669,669,398,398,398
,,,,
1019,999,699,699,699
,,,,
,,,,
299,299,299,299,299
,,,,
1069,1099,999,999,999
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
999,999,939,939,939
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
1819,1879,1629,1629,1629
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
2319,2339,2129,2139,2129
,,,,
3219,3199,2819,2819,2819
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
3519,3499,3069,3069,3069
929,929,799,799,799
739,739,739,739,739
719,699,649,649,649
,,,,
,,,,
,,,,
,,,,
1189,1219,1099,1079,1079
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
239,239,159,159,159
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
539,559,449,449,449
819,799,719,719,719
,,,,
,,,,
,,,,
,,,,
,,,,
899,929,869,869,869
1409,1439,1369,1369,1369
899,929,869,869,869
1419,1439,1369,1369,1369
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
559,619,469,469,469
819,919,699,699,699
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
199,199,169,169,169
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
129,129,99,99,99
,,,,
,,,,
719,699,679,649,649
,,,,
1059,1099,909,909,919
,,,,
1189,1219,1079,1079,1079
,,,,
79,79,59,59,59
619,639,499,479,479
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
239,239,239,239,239
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
3079,3079,2739,2739,2743
319,319,199,199,199
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
0,0,0,0,0
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
389,389,319,319,319
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
239,239,239,239,239
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
339,339,339,339,339
379,379,379,379,379
1038,1018,919,919,919
,,,,
,,,,
,,,,
169,169,169,169,169
,,,,
,,,,
,,,,
959,979,789,789,789
1499,1499,1319,1319,1319
959,979,789,789,789
1499,1499,1319,1319,1319
